Mid-year Population Estimates by Local Authority,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,persons
East of England,E07000144,Broadland,113675,115532,116766,117796,118814,119391,120333,121039,121637,122412,123242,123387,123819,124483,124740,125173,125499,125956,126626,127402
East of England,E07000145,Great Yarmouth,89040,89323,90008,90490,90945,91437,92526,93316,94113,94545,95211,95924,96414,97063,97424,97555,97736,98127,98615,98992
East of England,E07000146,King’s Lynn and West Norfolk,132139,133834,133698,134957,135565,136831,138272,139621,140959,142790,144274,145551,146428,147134,147936,148579,149187,150214,151261,151797
East of England,E07000147,North Norfolk,96028,97418,97705,98226,98495,98723,99121,99374,99638,99907,100338,100887,100556,100780,101664,101829,102079,102872,103252,103587
East of England,E07000148,Norwich,122884,121714,121199,121604,122366,122376,122963,123857,125630,126805,126949,128034,129219,130923,132158,133867,135118,136587,138097,139865
East of England,E07000149,South Norfolk,106000,107086,108552,110036,110848,112483,113665,114539,115420,116052,117134,118774,120488,122611,124495,125987,127682,129345,131199,132965
East of England,E07000200,Babergh,80510,81296,82058,82923,83538,84112,85066,85622,85957,86698,86916,87260,87411,87467,87901,88088,88704,89413,89900,90250
East of England,E07000201,Forest Heath,64459,62373,62212,62254,56145,56457,57335,57267,58086,57558,57547,57506,57876,58602,60038,59880,59814,62527,63676,63298
East of England,E07000202,Ipswich,114474,115818,116276,116565,117156,117818,119210,121175,124028,124753,125471,127387,129320,131729,133729,135065,135604,136429,137694,138515
East of England,E07000203,Mid Suffolk,82360,83121,85083,85964,87015,87684,88274,89492,90795,92070,93817,94603,95250,96244,97076,97789,98431,99596,100251,100720
East of England,E07000204,St Edmundsbury,93686,96925,96575,97733,98323,99534,100655,102202,103320,104850,106144,107453,108449,110002,111443,111588,111865,112355,112949,113389
East of England,E07000205,Suffolk Coastal,116009,115323,114702,115512,115239,115729,116845,118198,119619,121027,123006,123841,123841,124262,124590,124652,125212,125889,126580,127836
East of England,E07000206,Waveney,108562,109178,110436,111555,112497,113245,114023,115131,116032,116005,116243,116298,116036,115670,115356,115740,116214,116290,116684,117167
London,E09000007,Camden,186183,183911,190003,196174,202567,203972,204254,207341,211088,211032,211520,210273,212924,214725,220087,224809,230486,236022,243837,249162
London,E09000001,City of London,5670,5720,6581,7014,7359,7280,7115,7118,7131,7254,7607,7429,7472,7338,7412,6612,6031,6139,6687,7246
London,E09000012,Hackney ,191448,194706,199087,203381,207246,210961,212405,213581,216512,220193,224480,231041,236622,241739,247182,252212,257436,263112,268626,273239
London,E09000013,Hammersmith and Fulham ,155105,155458,160634,164393,169374,171989,171510,172083,173292,174675,176472,177088,180116,180842,182445,182117,181421,181679,182183,181783
London,E09000014,Haringey,215081,216582,218559,219845,221251,224474,225027,226472,229271,233174,236793,244459,249805,252742,255540,257898,261033,264398,268251,272078
London,E09000019,Islington,175665,177949,175717,177852,179387,180118,180899,180831,183477,185283,188636,192089,196704,200129,206285,211273,215855,221405,227507,232055
London,E09000020,Kensington and Chelsea,142096,143140,147678,154661,162199,163827,165268,165752,168375,165245,162883,162579,161893,160463,158251,156912,157141,157830,158589,156773
London,E09000022,Lambeth ,259854,263843,266817,270028,273372,273041,272195,274262,277620,280524,284964,289126,294050,297650,304481,309366,312700,316637,320736,323063
London,E09000023,Lewisham ,243946,247223,250310,252106,254336,253662,251936,252455,254930,257976,261188,266508,270418,272525,276938,280705,284956,290284,294999,298903
London,E09000025,Newham ,231032,235001,240517,245463,249411,255282,256224,254434,253798,257994,266285,276478,286447,299171,310460,316295,321465,328066,336254,344533
London,E09000028,Southwark,238968,242150,247853,252726,256712,256269,255242,257257,261811,267553,272626,276973,281120,283777,288717,293440,298663,302818,308434,311655
London,E09000030,Tower Hamlets,184845,187909,193507,197133,201090,207031,208651,211154,213382,218400,225251,231893,240495,248520,256012,263624,273616,284596,293828,300943
London,E09000032,Wandsworth,260633,260965,264220,267695,271742,274917,276828,278615,283229,287538,291440,294305,299347,302620,307710,309497,313091,316536,319477,321497
London,E09000033,Westminster,181841,184652,189233,196478,203329,208100,211009,214557,223132,222829,220619,218673,216980,217187,219582,223737,225306,229899,238047,241974
London,E09000002,Barking and Dagenham,158302,160976,162444,163893,165654,166357,166210,165610,166275,167157,169031,172452,177580,182838,187029,190663,194576,198650,203101,208182
London,E09000003,Barnet,304634,308345,313469,315784,319481,320552,321802,323723,327541,330801,334837,339212,345829,351438,357538,363777,368301,373745,378778,384774
London,E09000004,Bexley,215722,216318,217458,218717,218757,219123,220016,220917,222391,223280,224625,226652,228146,230711,232774,234308,236816,240016,242387,245095
London,E09000005,Brent ,255298,259908,260317,264945,269620,269871,268323,268335,270939,276504,283273,290901,298118,304785,312245,314593,317112,320101,323443,326427
London,E09000006,Bromley,293106,291697,294902,295317,296218,296668,297253,297307,299421,300963,302625,304968,306924,308560,310554,314039,318167,321602,325303,327580
London,E09000008,Croydon,330923,333046,332066,334241,335112,335415,335919,337134,339052,340449,344029,349308,352763,357951,364815,369189,373628,377073,380070,383301
London,E09000009,Ealing,293995,296274,302252,304370,307276,309242,308108,310073,312774,315329,318671,324022,329966,334073,339314,340332,342108,342997,344285,344802
London,E09000010,Enfield,268379,268886,272731,275068,277266,280745,281835,282217,284779,287429,291534,297443,301971,307648,313935,317257,320317,324409,328738,332127
London,E09000011,Greenwich,211249,212322,212168,214438,217460,221476,224303,227190,230494,233990,236535,239748,243672,249171,255483,259986,264097,268853,274542,279139
London,E09000015,Harrow,206933,206662,207909,209114,210044,212336,213728,216267,221109,223632,226355,229567,233495,237451,240499,241978,243004,245149,246818,248697
London,E09000016,Havering,226039,223641,225712,225141,224717,225054,225248,225769,226990,228198,229789,231793,234127,236234,237927,239742,242142,246030,249375,253371
London,E09000017,Hillingdon,242901,243587,245053,245911,245616,247063,248054,248691,251430,254387,256981,261051,265665,269465,275499,281179,285996,291368,296056,299899
London,E09000018,Hounslow,210146,212445,214298,214731,215976,216888,216498,219440,223776,228126,233454,237907,243366,249236,254927,258518,261275,264030,266412,268270
London,E09000021,Kingston upon Thames,141330,143765,146003,147328,149045,149642,149683,151055,152489,153667,154485,156027,157307,158648,160436,163200,165657,168433,171609,173703
London,E09000024,Merton,181675,182355,185062,188196,191106,190561,189298,188908,190583,192520,194260,195859,198136,199136,200543,202047,203637,204598,205965,206706
London,E09000026,Redbridge,234974,235997,238138,239868,241893,244273,247412,248774,251560,255590,259965,265452,270435,275088,281395,284625,288850,293853,297928,301328
London,E09000027,Richmond upon Thames,170044,169945,172782,172920,174311,175441,177182,179312,181508,182520,182421,182927,184394,186304,187527,188971,191138,193315,194124,195187
London,E09000029,Sutton,177026,177868,179375,180485,181461,181265,181267,181094,182103,182882,184174,185860,188167,189321,191123,193476,195787,197954,199870,201945
London,E09000031,Waltham Forest,219795,222251,221057,221296,222015,223776,224115,225002,226747,230731,235665,242098,248140,254009,259742,262456,265650,267801,270671,274222
South East,E06000036,Bracknell Forest,108970,108951,109819,109680,109650,109490,109475,109189,109487,109896,110702,111455,111916,112893,113696,115089,116543,117997,119205,119730
South East,E06000043,Brighton and Hove,244745,246816,248008,248791,249949,249743,249846,249847,252863,255564,258161,262019,265584,269495,272952,275724,277991,280650,284073,287173
South East,E06000046,Isle of Wight,127306,128575,129997,131431,132925,133908,134783,135891,137179,137727,138289,138675,138361,138364,138392,138826,138555,139332,139763,140264
South East,E06000035,Medway,242314,245341,246383,248474,249704,250262,251159,251459,252098,253478,255824,258224,260230,262738,264885,268130,270689,273212,275176,276957
South East,E06000042,Milton Keynes,199662,202861,206664,209803,212707,215061,217597,219521,223462,227225,231033,235625,240178,245450,249895,252773,256376,260225,263181,266240
South East,E06000044,Portsmouth,189427,189119,187768,187820,188043,188476,190283,193483,196318,195964,194907,196036,198983,202700,205433,206517,206670,208037,210538,213335
South East,E06000038,Reading,142185,144129,143512,143912,144684,143915,144070,144590,146940,148321,149678,151460,152326,154296,155339,156795,158621,160268,161701,162701
South East,E06000039,Slough,116499,117980,118497,119694,120577,120927,120869,120833,122874,125200,127991,131453,134742,137800,140713,141820,142672,144340,146038,147736
South East,E06000045,Southampton,213689,215530,216057,217273,219539,220459,221989,223589,226655,226698,227223,228447,230017,233085,235870,238519,239858,242106,246054,250377
South East,E06000037,West Berkshire,143609,143671,144129,144201,144494,143913,144297,145147,146492,148107,150056,152024,153039,153943,154148,154704,156031,156633,157460,158576
South East,E06000040,Windsor and Maidenhead,135036,132960,132917,133654,133541,133631,134201,135066,136446,138012,139743,141345,142424,143988,145098,145742,146278,147476,148277,149689
South East,E06000041,Wokingham,146518,148091,147912,149527,150334,149445,148794,149008,149598,150548,152144,153191,154165,154650,154943,156658,158065,159414,161200,163087
South East,E07000004,Aylesbury Vale,157792,159507,162660,163989,165920,165631,165693,165886,166731,168108,169540,170659,171418,172892,174880,177600,180875,184245,188312,192680
South East,E07000005,Chiltern,91053,90353,90219,89534,89238,88951,89479,90067,90605,91471,92226,92471,92526,92915,92652,92980,93368,94074,94662,95204
South East,E07000006,South Bucks,61093,61503,61477,61927,61923,61790,62005,62757,63573,64116,64981,65443,66018,66705,67060,67486,68128,68704,69307,69809
South East,E07000007,Wycombe,161210,160715,161527,161736,162050,162396,162987,163416,164617,165653,166754,167798,168851,170308,171958,172917,173162,173877,174833,175363
South East,E07000061,Eastbourne,87584,87942,88733,89427,89836,90829,92163,93772,95500,96532,97616,98361,98228,98510,99308,99901,100363,101340,102204,103003
South East,E07000062,Hastings,82599,82154,84089,84693,85392,85873,86596,86854,87419,87516,88024,88722,89293,89623,90173,90377,90906,91360,91937,92903
South East,E07000063,Lewes,88713,88974,90848,91603,92247,92901,93227,93794,93832,94162,94782,95455,96114,97079,97584,98695,99626,100428,100898,101631
South East,E07000064,Rother,85925,86609,86299,86158,85471,86174,86718,87183,87684,88221,89262,90120,90123,90578,90729,91065,91232,92370,93192,93966
South East,E07000065,Wealden,137290,139320,139412,139795,140184,141150,142444,143404,144084,145094,146207,146539,146612,147861,149415,151050,152777,155005,156790,158054
South East,E07000084,Basingstoke and Deane,149162,149176,151213,152179,152874,153641,154833,155737,157499,158765,160183,162036,164135,166364,168550,170691,172050,173374,174340,175226
South East,E07000085,East Hampshire,108541,107788,108635,108759,109369,109606,109561,109960,110482,111131,112296,113172,114261,115350,116010,116574,117401,117985,118694,118705
South East,E07000086,Eastleigh,110958,111115,114469,115876,116257,116430,116696,117066,118089,119436,120596,121312,122377,124240,125852,126759,127759,128867,128977,129546
South East,E07000087,Fareham,105258,105667,106165,107101,108152,108451,108545,108473,108077,108397,109399,110205,110832,111382,111931,112888,113873,114663,115182,115818
South East,E07000088,Gosport,76924,76836,76356,76796,76676,76831,77585,78099,78646,79579,80627,81730,81961,82307,82669,83272,83542,84346,84757,85492
South East,E07000089,Hart,82939,82621,82988,83056,83590,84238,85180,86367,87519,88874,89866,90566,90986,91276,91662,92224,92959,93680,94395,94882
South East,E07000090,Havant,116766,116998,117279,117266,116886,117173,117346,117362,117542,117824,118282,119039,119394,120105,120783,121285,121671,122345,123122,123891
South East,E07000091,New Forest,168579,168472,169200,169254,169506,170595,171256,171769,172423,173269,174048,174548,175432,176323,176789,177480,178186,179014,179275,179529
South East,E07000092,Rushmoor,86892,89161,90496,89390,90892,89877,89727,89358,90040,91065,91891,92589,92572,93397,94354,94806,94897,95228,95166,96091
South East,E07000093,Test Valley,106589,108310,108711,109341,109965,110387,111271,112049,112811,113530,114433,115101,115251,115814,116698,117341,118805,119835,121352,122823
South East,E07000094,Winchester,105207,106878,107307,107390,107264,107844,108515,109179,109947,110628,111820,113267,114505,115789,116820,118074,119037,120290,121734,123100
South East,E07000105,Ashford,97536,97975,100072,101377,103024,104377,105636,107264,109409,111459,113286,114556,115694,116975,118405,120128,121684,123159,124047,125871
South East,E07000106,Canterbury,132603,132609,133662,134905,135381,136483,138608,140578,141918,143490,145197,146073,146396,148653,150600,153223,154941,157044,159663,162502
South East,E07000107,Dartford,83712,84619,85045,85509,85956,86403,87011,88277,89990,91174,92242,93946,95266,96337,97604,98851,100399,102010,103531,105117
South East,E07000108,Dover,103351,103686,104006,104478,104646,104883,105784,106878,107475,107904,109041,109848,110061,111072,111718,111798,112490,113292,113446,114572
South East,E07000109,Gravesham,93292,93916,94575,95160,95791,95448,95569,95907,96884,97574,98496,99394,100188,101076,101766,102559,103383,104802,105715,106215
South East,E07000110,Maidstone,138448,138077,137941,138633,139116,140338,141246,142242,143353,145307,147741,149723,151594,153739,155764,157368,159230,161510,164019,165719
South East,E07000111,Sevenoaks,109414,109141,109646,109539,109242,109105,109280,110045,111266,112500,113132,113298,113754,114509,115351,116306,116889,117625,118165,119011
South East,E07000112,Shepway,94880,94810,95811,96417,96345,97205,98540,99949,101509,102469,103902,104782,105716,106962,108199,108611,108767,109324,109838,111024
South East,E07000113,Swale,118268,118693,120079,121638,123123,124172,125348,125890,126516,127568,129721,131720,133030,134980,136324,137794,139274,140901,142465,144917
South East,E07000114,Thanet,125370,125523,126476,126453,126750,127675,128140,128782,129301,129601,130637,131750,132337,133508,134402,135687,136792,138526,139822,140828
South East,E07000115,Tonbridge and Malling,104671,105167,106376,106884,107771,108673,109494,110441,111719,113536,115469,116967,118459,120054,121087,122030,123171,124583,125779,127305
South East,E07000116,Tunbridge Wells,101560,102507,103031,103686,104049,104206,104390,105131,105877,107052,108927,111251,112774,114040,115246,115796,116094,116525,116610,117357
South East,E07000177,Cherwell,127589,128411,130001,132270,131988,132586,133977,134947,135876,137159,138120,139440,140301,141337,142252,142936,143822,144520,145554,146635
South East,E07000178,Oxford,133230,134563,136507,136597,135509,136625,139917,141593,145383,144513,144188,144433,145478,147907,150245,151477,152406,154664,154716,155292
South East,E07000179,South Oxfordshire,125593,127141,127886,127890,128307,128754,128920,129359,130050,130676,131626,132611,133466,133915,134961,135722,136328,137477,138177,139156
South East,E07000180,Vale of White Horse,112333,112329,113842,114757,115772,115565,116134,116475,117390,118209,118994,119284,120026,120823,121891,122710,123497,124621,126534,128653
South East,E07000181,West Oxfordshire,94844,94547,95564,95601,95701,95961,97083,98038,98869,100316,102166,103016,103824,104706,105442,107164,107945,108095,108609,108748
South East,E07000207,Elmbridge,119489,119801,122062,122509,122709,123784,124990,125677,127286,128763,129756,129908,129991,130937,131428,132184,133499,134833,135398,136085
South East,E07000208,Epsom and Ewell,66518,66651,67278,67233,67077,67554,67738,68386,69172,70028,71337,72514,73106,74278,75191,75839,76906,77988,78459,78999
South East,E07000209,Guildford,125979,126087,128527,128928,129774,129297,128763,128575,129043,130673,131656,132401,133584,135547,137580,139338,140657,142551,145056,146845
South East,E07000210,Mole Valley,79451,78771,80253,79971,80283,80498,81233,81498,81808,82319,83219,84256,84732,85413,85637,86096,86761,86871,86978,87258
South East,E07000211,Reigate and Banstead,122376,122641,124981,125540,126661,126272,126665,127222,127760,129190,131224,132857,134934,136741,138375,139772,140928,142858,143794,145284
South East,E07000212,Runnymede,75628,76539,77069,77738,78053,77649,77550,76948,77018,77169,78330,78694,79373,80283,80501,81878,83094,83906,84992,86370
South East,E07000213,Spelthorne,89356,89240,90606,90511,90404,90292,90225,90127,90571,91512,92425,93182,94001,94848,95852,96737,97371,97941,98419,98869
South East,E07000214,Surrey Heath,80003,79824,81356,80681,80309,80358,80938,81631,82321,83284,84214,84345,85142,85843,86378,86700,87134,87814,88385,88705
South East,E07000215,Tandridge,76907,77329,78530,78997,79332,78906,79002,79050,79373,80027,80983,81543,82099,82756,83178,83642,84616,85340,85914,86527
South East,E07000216,Waverley,114746,114949,115491,115431,115668,115573,116024,116230,116357,117038,118098,119012,120106,120957,121754,122081,122783,123359,124011,124593
South East,E07000217,Woking,88393,88329,89579,89477,89893,89289,89646,89798,91072,92838,94397,95530,96597,98201,99493,99779,100387,100634,100976,101421
South East,E07000223,Adur,58613,58401,58841,59379,59714,60050,59993,59961,59821,60337,60564,60721,61023,61216,61334,61970,62605,63266,63526,63621
South East,E07000224,Arun,137001,136915,139442,140308,140998,142385,143458,145149,145985,146750,147725,148458,148891,149467,149811,151556,153013,154653,155798,157287
South East,E07000225,Chichester,103803,104994,105957,106382,106494,106990,107512,108157,108773,109686,110603,111796,112474,113411,113995,114899,115800,116261,117784,119125
South East,E07000226,Crawley,96656,98332,99351,99966,100440,99195,98712,98887,99703,100746,101610,102827,103843,105478,107053,108234,108953,109874,110887,111546
South East,E07000227,Horsham,118719,118998,120876,121524,122272,122694,123798,124920,125949,127190,128294,129073,129790,130916,131540,132267,133173,134507,136258,138523
South East,E07000228,Mid Sussex,125356,127114,127205,126947,127397,127713,128623,129461,130503,132061,133976,135734,137209,138897,140188,141260,142983,144664,145969,147540
South East,E07000229,Worthing,96380,96086,97454,97752,97661,98236,98787,99452,100064,100632,101511,102369,102809,103769,104998,105774,106413,107287,108303,109246
South West,E06000022,Bath and North East Somerset,164738,165962,167061,168490,169158,169819,170361,170585,171274,171204,172635,173565,173360,174267,175538,177196,179460,181241,184287,186946
South West,E06000028,Bournemouth,160332,161400,161643,162699,163560,164600,164207,163949,165998,166716,170098,171973,174251,179308,183450,186290,187914,189636,191673,193653
South West,E06000023,"Bristol, City of",389163,389398,390985,390446,390049,389735,391454,395743,405407,408428,411901,414822,418990,423044,428074,433043,438386,443791,450640,455966
South West,E06000052,Cornwall,483206,486089,490563,495373,499937,504644,508579,511810,515098,517984,521957,524973,526365,529794,533760,538249,541734,545961,550283,555057
South West,E06000053,Isles of Scilly,1908,1942,2025,2100,2140,2170,2155,2210,2210,2264,2293,2333,2251,2228,2224,2279,2265,2292,2335,2331
South West,E06000024,North Somerset,183813,185937,186745,187745,188840,189718,191323,192776,194745,197028,199498,200853,201711,202967,203091,204454,206182,208185,209941,211747
South West,E06000026,Plymouth,246041,242895,241977,241721,240954,242550,243390,244037,247516,249178,251237,252488,253116,254227,256589,257744,258592,260512,261386,262355
South West,E06000029,Poole,138993,139074,138299,138279,138368,138998,138961,139089,139853,141136,142883,144226,145420,146754,148075,148499,148794,149709,150005,150711
South West,E06000025,South Gloucestershire,236306,238357,241635,244790,245985,247755,249176,251226,253178,255258,256640,257970,259730,261471,263417,266193,268951,270994,273952,276677
South West,E06000030,Swindon,175179,177804,179329,179613,180129,182110,184368,186390,189684,192345,196942,201521,204371,206939,209709,211918,214028,215991,217584,218580
South West,E06000027,Torbay,124524,124926,126311,128475,129965,130521,131238,131937,132178,131857,132172,132070,131641,131443,131193,131480,132201,133264,133791,134406
South West,E06000054,Wiltshire,418840,422136,425242,428251,433508,438386,442633,445632,448670,453041,458840,464007,466711,470199,474319,476914,479911,484560,488487,492240
South West,E07000040,East Devon,122333,122106,123511,124951,125713,126562,127170,128444,129797,130641,132023,132594,132378,132666,133272,134430,135046,136518,138380,140271
South West,E07000041,Exeter,108047,109627,109684,110522,111180,110636,111064,110697,112970,113128,114109,114167,114419,115712,117063,119040,121030,123018,125679,127522
South West,E07000042,Mid Devon,66272,67249,67818,69086,69887,70651,71472,72607,73323,74138,75599,76406,76981,77391,77936,78382,78706,79272,79582,79880
South West,E07000043,North Devon,85891,85888,86370,87127,87674,88477,89570,90433,91146,91744,92355,92775,93046,93293,93976,93845,93839,94027,94162,94643
South West,E07000044,South Hams,80147,80440,81367,82115,81929,82058,81994,82085,82489,82985,83363,83516,83368,83516,83563,83703,84112,84435,84886,84834
South West,E07000045,Teignbridge,116725,118523,119087,120382,121167,121810,122424,122964,123460,123508,124066,124396,124451,124359,124271,125047,126088,127432,128903,129917
South West,E07000046,Torridge,55061,56153,56747,58038,59129,59774,60663,61479,61954,62615,63100,63501,63477,63686,63973,64769,65127,65657,66312,67022
South West,E07000047,West Devon,46882,47462,47711,48665,48889,49972,49698,50118,50481,50833,51711,52566,52868,53285,53655,53886,53982,54343,54502,54742
South West,E07000048,Christchurch,43679,44011,44483,44807,44901,45119,45315,45468,45765,46049,46481,46959,47277,47698,47916,47999,48470,49013,49211,49645
South West,E07000049,East Dorset,81887,82181,82870,83626,83922,84827,85335,85925,85988,86142,86946,87244,87010,87165,87301,87729,87949,88204,88711,89080
South West,E07000050,North Dorset,58975,59666,60358,61666,61988,62943,63958,64867,65904,66964,68094,68098,67798,67922,69002,69352,69890,69978,70607,70915
South West,E07000051,Purbeck,44238,44384,44374,44545,44433,44563,44306,44371,44614,44813,45058,45234,45087,45165,45184,45307,45441,45703,46228,46341
South West,E07000052,West Dorset,89841,90458,90787,91756,92495,93679,95060,95626,96385,97091,97981,98472,98626,99033,99275,99530,100096,100549,100873,101505
South West,E07000053,Weymouth and Portland,63261,63331,62525,63284,63758,64475,64708,64516,64788,64796,64990,65037,65046,65032,65135,65048,65179,65051,65217,65447
South West,E07000078,Cheltenham,108132,107690,108594,109450,110024,109775,109282,109763,110948,111637,112511,112971,113967,114901,115645,116058,115788,116379,116592,117217
South West,E07000079,Cotswold,79829,80064,80626,80829,80387,80475,81212,81795,82205,82597,83202,83016,82765,82614,83180,83624,84266,84920,85548,86121
South West,E07000080,Forest of Dean,77726,78568,79337,79714,80057,80125,80729,81091,81482,81733,82004,82099,81994,81896,82200,82716,82953,83682,84576,85411
South West,E07000081,Gloucester,107177,107418,109483,110323,109947,110593,111545,112583,113876,115296,117225,118394,119348,120660,121921,123405,124535,125686,127169,128355
South West,E07000082,Stroud,107228,107473,107691,107867,108060,108229,108840,109477,110122,110509,111069,111375,111853,112491,113074,113407,114094,115274,116774,117472
South West,E07000083,Tewkesbury,77193,74505,75290,76399,76524,77248,77673,77932,78275,78930,79404,79755,80553,81535,82269,83006,84323,85798,86868,88518
South West,E07000187,Mendip,100373,100341,101898,103102,103964,104634,105158,105798,106339,106833,107755,108567,108604,109006,109406,110050,110326,111091,112056,113131
South West,E07000188,Sedgemoor,102812,103749,104221,105183,106030,107051,107785,108765,109698,110712,112102,112885,112934,113786,114919,116067,117441,118959,120141,121345
South West,E07000189,South Somerset,148543,149404,150232,150686,151059,152165,153463,154967,156485,157420,158956,160171,160678,160871,162113,163038,164006,164834,165510,166526
South West,E07000190,Taunton Deane,98610,98947,99555,100155,102585,104117,105172,105945,106814,107353,108231,108801,109312,109946,110555,111431,112201,112909,114241,115969
South West,E07000191,West Somerset,33414,33906,34524,34814,35069,35165,35212,35184,35002,34934,35106,35244,35064,35000,34588,34611,34396,34410,34518,34475
Wales,W06000001,Isle of Anglesey,68109,67692,67978,67898,67806,67879,68140,68753,69095,69388,69700,69916,69884,69833,69913,70037,70073,70141,69936,69665
Wales,W06000002,Gwynedd,117606,117384,116362,116699,116844,117344,118022,118721,118641,119070,119398,119746,120344,121155,121523,122007,121653,121897,122635,123323
Wales,W06000003,Conwy,108174,108470,108322,108651,109674,110624,111248,112272,112374,113004,113778,114371,114623,114682,115326,115553,115912,116420,116450,116820
Wales,W06000004,Denbighshire,90616,90951,91509,92525,93070,93478,93872,94010,93978,93983,94530,94739,94444,94152,93919,94053,94518,94837,94836,94984
Wales,W06000005,Flintshire,144643,146261,146824,147930,148629,148947,149176,149681,149890,150125,150816,151501,151985,152080,152666,152776,153223,153819,154085,154626
Wales,W06000006,Wrexham,125637,126178,126907,127653,128540,128595,128914,129005,129249,130311,131263,132371,133295,134009,135070,135498,135801,135953,135418,135408
Wales,W06000023,Powys,124604,125438,125632,126134,126398,127145,128295,129568,130210,131037,131982,132865,133090,132878,133071,133015,132786,132777,132730,132337
Wales,W06000008,Ceredigion,71807,72518,74046,74942,75417,75500,75581,75775,75485,75342,75326,74971,74642,75217,75293,75932,75789,75133,74211,73665
Wales,W06000009,Pembrokeshire,111640,111814,111667,112538,113058,114146,115147,116428,117204,118278,119640,121134,121563,121974,122613,123135,123375,123826,123671,124237
Wales,W06000010,Carmarthenshire,171534,172039,172329,172874,173652,174628,176133,177487,178229,179504,181314,182517,182846,183004,183961,184332,184669,184968,185247,185754
Wales,W06000011,Swansea,226764,225702,225080,224475,223463,224755,226350,228176,229347,230793,232460,234139,235601,237311,238691,239460,240108,240966,242316,244462
Wales,W06000012,Neath Port Talbot,136679,136085,135356,134834,134380,134931,136233,137144,137670,138323,138957,139481,139537,139638,139880,140081,139867,140453,140946,141678
Wales,W06000013,Bridgend,127996,128652,128585,128224,128735,129741,131032,131947,132893,134164,135949,137175,137783,138471,139410,139769,140536,141287,142259,143408
Wales,W06000014,Vale of Glamorgan,116950,118297,117944,119276,119277,120279,120980,122101,122877,123642,124732,125713,126162,126435,126679,126998,127436,128009,127980,128891
Wales,W06000015,Cardiff,307321,308601,310320,311443,310088,312021,313246,317099,321001,323766,328196,332790,337656,341402,345442,348724,352146,354829,357496,361168
Wales,W06000016,Rhondda Cynon Taf,236043,234474,233904,232370,231910,231795,232361,233971,234070,234493,234471,234724,234743,234459,234373,235612,236166,236871,237378,238179
Wales,W06000024,Merthyr Tydfil,57371,57148,56516,56218,56207,55996,55955,56020,56259,56627,57173,57688,58156,58493,58851,58907,59008,59056,59247,59714
Wales,W06000018,Caerphilly,167532,167921,168566,169045,169546,170776,171363,172361,172777,173741,174987,176259,177159,178101,178782,179014,179230,179933,180168,180453
Wales,W06000019,Blaenau Gwent,72031,71292,71028,70537,70000,69452,69228,69242,69188,69610,69685,69820,69850,69798,69812,69806,69764,69653,69547,69630
Wales,W06000020,Torfaen,91364,91355,91129,91214,90912,90700,90719,90516,90644,90820,90974,91094,91199,91060,91190,91346,91362,91549,91767,91994
Wales,W06000021,Monmouthshire,85209,83921,83980,84458,84984,85417,86605,87829,88611,89090,89592,90109,90557,91016,91508,91737,92249,92540,92805,93276
Wales,W06000022,Newport,135241,137328,136615,136932,137642,138727,139121,139316,139617,140557,141376,142744,143753,144803,145785,146275,146741,147119,147958,149478
Scotland,S12000033,Aberdeen City,217300,215650,214630,213340,211910,210680,209280,207820,208690,209620,212460,214020,217020,219730,222460,224910,227070,228920,230350,229840
Scotland,S12000034,Aberdeenshire,226020,226220,227240,227020,226940,228830,231250,234690,237570,241180,244390,246840,249020,251430,253650,255560,257770,260530,261960,262190
Scotland,S12000041,Angus,110000,109790,109560,108850,108370,108810,108710,110170,111340,112500,113540,114490,114830,115410,116200,116220,116290,116740,116900,116520
Scotland,S12000035,Argyll and Bute,91720,91670,91640,91050,91300,91020,90930,90580,90350,90870,90790,89910,89450,88620,88930,86910,88050,87650,86890,87130
Scotland,S12000036,City of Edinburgh,445720,446240,447190,448430,449020,447490,445290,445870,449480,452060,456040,458520,463240,469940,477940,482630,487460,492610,498810,507170
Scotland,S12000005,Clackmannanshire,48560,48410,48240,48170,48070,48140,48140,48670,49160,49540,50600,51190,51290,51330,51500,51280,51280,51190,51360,51350
Scotland,S12000006,Dumfries and Galloway,148520,148740,148230,147540,147780,147670,147860,148690,149620,149780,150370,151010,151160,151100,151410,150840,150280,149960,149670,149520
Scotland,S12000042,Dundee City,151350,149680,147970,146610,145460,144370,144070,143100,143600,143370,143700,144290,145170,146060,147200,147780,148100,148130,148210,148270
Scotland,S12000008,East Ayrshire,121440,121000,120550,120120,120310,119920,119860,120210,120280,120450,120950,121590,122110,122410,122690,122730,122430,122130,122060,122200
Scotland,S12000045,East Dunbartonshire,109280,109040,108670,108620,108250,107350,107000,106540,106040,105590,105050,104940,104960,104920,105000,105880,105840,106710,106960,107540
Scotland,S12000010,East Lothian,87730,88360,89110,89910,90180,91050,91640,92170,92730,93850,95560,97470,98340,99140,99920,100860,101390,102090,103050,104090
Scotland,S12000011,East Renfrewshire,87890,88310,88520,89040,89410,89930,89870,89790,89880,89750,89840,89870,89980,90410,90810,91040,91530,92410,92940,93810
Scotland,S12000014,Falkirk,143340,143880,144570,144650,145270,145930,146800,148300,150130,151090,152320,153290,154210,155140,156250,156800,157160,157690,158460,159380
Scotland,S12000015,Fife,346540,346540,347030,348340,349770,350740,351350,353050,355450,357260,358750,360050,361410,362610,365300,366210,366900,367250,368080,370330
